Product_A,Product_B,Count,Support,Confidence_A→B,Confidence_B→A,Lift
LUNCH BAG SPACEBOY DESIGN,VICTORIAN GLASS HANGING T-LIGHT,38,0.005343082114735658,0.05475504322766571,0.08102345415778252,0.8303152823777368
LUNCH BAG RED RETROSPOT,REX CASH+CARRY JUMBO SHOPPER,46,0.0064679415073115865,0.0812720848056537,0.06599713055954089,0.8292784320485067
REGENCY CAKESTAND 3 TIER,WHITE HANGING HEART T-LIGHT HOLDER,221,0.03107424071991001,0.20615671641791045,0.12492933860938384,0.8288222539085239
PINK CREAM FELT CRAFT TRINKET BOX,WOODEN FRAME ANTIQUE WHITE,35,0.004921259842519685,0.07675438596491228,0.05311077389984825,0.8283417192450018
NATURAL SLATE HEART CHALKBOARD,PINK CREAM FELT CRAFT TRINKET BOX,31,0.004358830146231721,0.053082191780821915,0.06798245614035088,0.8278959384763279
JUMBO STORAGE BAG SUKI,PLEASE ONE PERSON METAL SIGN,40,0.00562429696287964,0.06220839813374806,0.07476635514018691,0.8269647243499368
HOME BUILDING BLOCK WORD,STRAWBERRY CERAMIC TRINKET BOX,55,0.007733408323959505,0.07868383404864092,0.08124076809453472,0.8265870424725762
6 RIBBONS RUSTIC CHARM,BAKING SET 9 PIECE RETROSPOT,31,0.004358830146231721,0.06262626262626263,0.0575139146567718,0.8263413354322445
FELTCRAFT 6 FLOWER FRIENDS,STRAWBERRY CERAMIC TRINKET BOX,32,0.0044994375703037125,0.07862407862407862,0.047267355982274745,0.8259593015870712
HOME BUILDING BLOCK WORD,PINK CREAM FELT CRAFT TRINKET BOX,37,0.005202474690663667,0.05293276108726753,0.08114035087719298,0.8255653439751025
JUMBO BAG STRAWBERRY,RED HANGING HEART T-LIGHT HOLDER,42,0.005905511811023622,0.07253886010362694,0.0672,0.8254341968911917
JUMBO STORAGE BAG SUKI,REX CASH+CARRY JUMBO SHOPPER,52,0.007311586051743532,0.08087091757387248,0.0746054519368723,0.8251850298212068
GIN + TONIC DIET METAL SIGN,HEART OF WICKER SMALL,41,0.005764904386951631,0.08102766798418973,0.058655221745350504,0.8244188479306972
GIN + TONIC DIET METAL SIGN,JUMBO SHOPPER VINTAGE RED PAISLEY,38,0.005343082114735658,0.07509881422924901,0.05864197530864197,0.8242326648123749
BAKING SET 9 PIECE RETROSPOT,RED HANGING HEART T-LIGHT HOLDER,39,0.0054836895388076495,0.07235621521335807,0.0624,0.8233558441558442
STRAWBERRY CERAMIC TRINKET BOX,STRAWBERRY CERAMIC TRINKET BOX,53,0.0074521934758155235,0.07828655834564253,0.07828655834564253,0.8224135937285225
60 TEATIME FAIRY CAKE CASES,NATURAL SLATE HEART CHALKBOARD,46,0.0064679415073115865,0.06734992679355783,0.07876712328767123,0.8201929441023689
JUMBO BAG RED RETROSPOT,STRAWBERRY CERAMIC TRINKET BOX,74,0.010404949381327334,0.07805907172995781,0.10930576070901034,0.8200238081882716
LUNCH BAG WOODLAND,PAPER CHAIN KIT VINTAGE CHRISTMAS,31,0.004358830146231721,0.05057096247960848,0.07061503416856492,0.8192726313325183
COOK WITH WINE METAL SIGN,PINK CREAM FELT CRAFT TRINKET BOX,26,0.003655793025871766,0.052525252525252523,0.05701754385964912,0.8192096402622719
JUMBO STORAGE BAG SUKI,WHITE HANGING HEART T-LIGHT HOLDER,131,0.01841957255343082,0.20373250388802489,0.07405313736574336,0.8190760698991707
HAND OVER THE CHOCOLATE   SIGN,LUNCH BAG WOODLAND,36,0.005061867266591676,0.07058823529411765,0.05872756933115824,0.8189617119278381
HOT WATER BOTTLE TEA AND SYMPATHY,NATURAL SLATE HEART CHALKBOARD,33,0.004640044994375703,0.06720977596741344,0.05650684931506849,0.8184861758223364
HEART OF WICKER LARGE,JUMBO BAG RED RETROSPOT,72,0.010123734533183352,0.10909090909090909,0.0759493670886076,0.8184119677790564
CHOCOLATE HOT WATER BOTTLE,PLASTERS IN TIN SPACEBOY,28,0.003937007874015748,0.05137614678899083,0.06263982102908278,0.8174209305666728
PACK OF 60 PINK PAISLEY CAKE CASES,WHITE HANGING HEART T-LIGHT HOLDER,117,0.016451068616422947,0.203125,0.06613906161673262,0.8166336913510457
ALARM CLOCK BAKELIKE RED,WHITE HANGING HEART T-LIGHT HOLDER,91,0.012795275590551181,0.203125,0.05144149236856981,0.8166336913510457
JUMBO BAG RED RETROSPOT,RED HANGING HEART T-LIGHT HOLDER,68,0.009561304836895388,0.07172995780590717,0.1088,0.8162295358649788
JUMBO SHOPPER VINTAGE RED PAISLEY,WOODEN FRAME ANTIQUE WHITE,49,0.006889763779527559,0.07561728395061729,0.07435508345978756,0.8160699900710017
PINK CREAM FELT CRAFT TRINKET BOX,ZINC METAL HEART DECORATION,25,0.003515185601799775,0.05482456140350877,0.05230125523012552,0.8157160684137121
FELTCRAFT 6 FLOWER FRIENDS,JUMBO BAG STRAWBERRY,27,0.003796400449943757,0.06633906633906633,0.046632124352331605,0.8148591361026594
LUNCH BAG WOODLAND,WHITE HANGING HEART T-LIGHT HOLDER,124,0.017435320584926885,0.20228384991843393,0.07009609949123799,0.8132519732164512
6 RIBBONS RUSTIC CHARM,JUMBO BAG PINK VINTAGE PAISLEY,27,0.003796400449943757,0.05454545454545454,0.056485355648535567,0.8115633320654242
LUNCH BAG SPACEBOY DESIGN,WHITE HANGING HEART T-LIGHT HOLDER,140,0.01968503937007874,0.2017291066282421,0.0791407574901074,0.8110217107631755
CHOCOLATE HOT WATER BOTTLE,STRAWBERRY CERAMIC TRINKET BOX,42,0.005905511811023622,0.07706422018348624,0.0620384047267356,0.8095727237000798
JUMBO BAG STRAWBERRY,SCOTTIE DOG HOT WATER BOTTLE,38,0.005343082114735658,0.06563039723661486,0.0658578856152513,0.8089486744312042
LUNCH BAG CARS BLUE,PARTY BUNTING,51,0.007170978627671541,0.07423580786026202,0.0781010719754977,0.8085223055163606
HEART OF WICKER SMALL,HOT WATER BOTTLE TEA AND SYMPATHY,39,0.0054836895388076495,0.055793991416309016,0.07942973523421588,0.8081606251584312
VINTAGE SNAP CARDS,WOODEN PICTURE FRAME WHITE FINISH,34,0.004780652418447694,0.07391304347826087,0.05222734254992319,0.8074801309022906
LUNCH BAG WOODLAND,STRAWBERRY CERAMIC TRINKET BOX,47,0.006608548931383577,0.0766721044045677,0.06942392909896603,0.8054534808349858
ASSORTED COLOUR BIRD ORNAMENT,PLASTERS IN TIN SPACEBOY,46,0.0064679415073115865,0.050605060506050605,0.1029082774049217,0.8051525510492884
PARTY BUNTING,VINTAGE SNAP CARDS,34,0.004780652418447694,0.05206738131699847,0.07391304347826087,0.8050069911445501
HEART OF WICKER SMALL,JUMBO BAG RED RETROSPOT,75,0.010545556805399325,0.1072961373390558,0.07911392405063292,0.8049473932018616
COOK WITH WINE METAL SIGN,JUMBO STORAGE BAG SUKI,36,0.005061867266591676,0.07272727272727272,0.05598755832037325,0.8044111409585749
ASSORTED COLOUR BIRD ORNAMENT,CHOCOLATE HOT WATER BOTTLE,56,0.007874015748031496,0.061606160616061605,0.10275229357798166,0.8039321363328993
LOVE BUILDING BLOCK WORD,LUNCH BAG  BLACK SKULL.,51,0.007170978627671541,0.08900523560209424,0.06472081218274112,0.8033061365508811
6 RIBBONS RUSTIC CHARM,JUMBO BAG RED RETROSPOT,53,0.0074521934758155235,0.10707070707070707,0.05590717299578059,0.8032561905979628
GIN + TONIC DIET METAL SIGN,JUMBO BAG RED RETROSPOT,54,0.007592800899887514,0.1067193675889328,0.056962025316455694,0.8006204032621203
SCOTTIE DOG HOT WATER BOTTLE,SWEETHEART CERAMIC TRINKET BOX,30,0.00421822272215973,0.05199306759098787,0.06493506493506493,0.8003781314006618
60 TEATIME FAIRY CAKE CASES,WOODEN PICTURE FRAME WHITE FINISH,50,0.00703037120359955,0.07320644216691069,0.07680491551459294,0.7997607015223791
BAKING SET 9 PIECE RETROSPOT,HEART OF WICKER LARGE,40,0.00562429696287964,0.07421150278293136,0.06060606060606061,0.799685163321527
PACK OF 72 RETROSPOT CAKE CASES,STRAWBERRY CERAMIC TRINKET BOX,40,0.00562429696287964,0.07604562737642585,0.059084194977843424,0.7988722332365445
PLASTERS IN TIN SPACEBOY,ZINC METAL HEART DECORATION,24,0.003374578177727784,0.053691275167785234,0.0502092050209205,0.7988542865968381
JUMBO BAG STRAWBERRY,WHITE HANGING HEART T-LIGHT HOLDER,115,0.016169853768278966,0.19861830742659758,0.06500847936687394,0.798515207698113
BAKING SET 9 PIECE RETROSPOT,JUMBO BAG STRAWBERRY,35,0.004921259842519685,0.06493506493506493,0.06044905008635579,0.7976134401004866
JUMBO  BAG BAROQUE BLACK WHITE,PAPER CHAIN KIT 50'S CHRISTMAS,39,0.0054836895388076495,0.06782608695652174,0.06446280991735537,0.7973208767517067
JUMBO  BAG BAROQUE BLACK WHITE,WHITE HANGING HEART T-LIGHT HOLDER,114,0.016029246344206972,0.19826086956521738,0.0644431882419446,0.7970781822203651
RED HANGING HEART T-LIGHT HOLDER,REGENCY CAKESTAND 3 TIER,75,0.010545556805399325,0.12,0.06996268656716417,0.7961194029850746
LUNCH BAG CARS BLUE,STRAWBERRY CERAMIC TRINKET BOX,52,0.007311586051743532,0.07569141193595343,0.07680945347119646,0.7951511398648459
COOK WITH WINE METAL SIGN,LUNCH BAG CARS BLUE,38,0.005343082114735658,0.07676767676767676,0.055312954876273655,0.7947186567273905
ASSORTED COLOUR BIRD ORNAMENT,LUNCH BAG  BLACK SKULL.,80,0.01124859392575928,0.08800880088008801,0.10152284263959391,0.7943129338314542
JUMBO STORAGE BAG SUKI,VINTAGE SNAP CARDS,33,0.004640044994375703,0.05132192846034215,0.07173913043478261,0.7934816417607681
JUMBO BAG RED RETROSPOT,WHITE HANGING HEART T-LIGHT HOLDER,187,0.026293588301462317,0.19725738396624473,0.10570944036178632,0.7930438184103632
6 RIBBONS RUSTIC CHARM,CHOCOLATE HOT WATER BOTTLE,30,0.00421822272215973,0.06060606060606061,0.05504587155963303,0.7908812899638588
HEART OF WICKER SMALL,JUMBO BAG STRAWBERRY,45,0.006327334083239595,0.06437768240343347,0.07772020725388601,0.790766972803487
JUMBO BAG STRAWBERRY,REGENCY CAKESTAND 3 TIER,69,0.00970191226096738,0.11917098445595854,0.06436567164179105,0.7906194416518445
HOME BUILDING BLOCK WORD,PAPER CHAIN KIT 50'S CHRISTMAS,47,0.006608548931383577,0.06723891273247497,0.07768595041322314,0.7904184253774578
PACK OF 60 PINK PAISLEY CAKE CASES,VICTORIAN GLASS HANGING T-LIGHT,30,0.00421822272215973,0.052083333333333336,0.06396588486140725,0.7898009950248758
ASSORTED COLOUR BIRD ORNAMENT,PAPER CHAIN KIT 50'S CHRISTMAS,61,0.00857705286839145,0.0671067106710671,0.10082644628099173,0.7888643409795525
ASSORTED COLOUR BIRD ORNAMENT,FELTCRAFT 6 FLOWER FRIENDS,41,0.005764904386951631,0.045104510451045104,0.10073710073710074,0.7881653030167882
ASSORTED COLOUR BIRD ORNAMENT,LUNCH BAG RED RETROSPOT,57,0.008014623172103486,0.0627062706270627,0.10070671378091872,0.7879275560064839
CHOCOLATE HOT WATER BOTTLE,LUNCH BAG WOODLAND,37,0.005202474690663667,0.06788990825688074,0.06035889070146819,0.7876558360896179
GIN + TONIC DIET METAL SIGN,PLASTERS IN TIN SPACEBOY,25,0.003515185601799775,0.04940711462450593,0.05592841163310962,0.7860926156811769
ASSORTED COLOUR BIRD ORNAMENT,LUNCH BAG CARS BLUE,69,0.00970191226096738,0.07590759075907591,0.10043668122270742,0.7858148260240871
ALARM CLOCK BAKELIKE RED,LUNCH BAG CARS BLUE,34,0.004780652418447694,0.07589285714285714,0.049490538573508006,0.7856622998544395
JUMBO SHOPPER VINTAGE RED PAISLEY,LOVE BUILDING BLOCK WORD,41,0.005764904386951631,0.06327160493827161,0.07155322862129145,0.785318768448495
BAKING SET 9 PIECE RETROSPOT,PAPER CHAIN KIT 50'S CHRISTMAS,36,0.005061867266591676,0.06679035250463822,0.05950413223140496,0.7851454330793173
PAPER CHAIN KIT 50'S CHRISTMAS,WHITE HANGING HEART T-LIGHT HOLDER,118,0.016591676040494937,0.19504132231404958,0.06670435274166196,0.7841344738821483
FELTCRAFT 6 FLOWER FRIENDS,RED HANGING HEART T-LIGHT HOLDER,28,0.003937007874015748,0.0687960687960688,0.0448,0.7828442260442261
LUNCH BAG  BLACK SKULL.,SCOTTIE DOG HOT WATER BOTTLE,50,0.00703037120359955,0.06345177664974619,0.08665511265164645,0.7820953822062305
PLEASE ONE PERSON METAL SIGN,VINTAGE SNAP CARDS,27,0.003796400449943757,0.05046728971962617,0.058695652173913045,0.7802681836651767
BAKING SET 9 PIECE RETROSPOT,JUMBO  BAG BAROQUE BLACK WHITE,34,0.004780652418447694,0.06307977736549165,0.059130434782608696,0.7802145680406549
JUMBO BAG PINK VINTAGE PAISLEY,PAPER CHAIN KIT VINTAGE CHRISTMAS,23,0.0032339707536557932,0.04811715481171548,0.05239179954441914,0.7795198292048303
JUMBO STORAGE BAG SUKI,VICTORIAN GLASS HANGING T-LIGHT,33,0.004640044994375703,0.05132192846034215,0.07036247334754797,0.7782549151598153
GIN + TONIC DIET METAL SIGN,LUNCH BAG CARS BLUE,38,0.005343082114735658,0.07509881422924901,0.055312954876273655,0.7774421641898382
LOVE BUILDING BLOCK WORD,LUNCH BAG CARS BLUE,43,0.006046119235095613,0.07504363001745201,0.06259097525473072,0.7768708830918758
LUNCH BAG WOODLAND,ZINC METAL HEART DECORATION,32,0.0044994375703037125,0.052202283849918436,0.06694560669456066,0.7767000894155229
JUMBO BAG RED RETROSPOT,REX CASH+CARRY JUMBO SHOPPER,72,0.010123734533183352,0.0759493670886076,0.10329985652797705,0.7749668561465957
PAPER CHAIN KIT 50'S CHRISTMAS,PARTY BUNTING,43,0.006046119235095613,0.07107438016528926,0.06584992343032159,0.7740903395643755
BAKING SET 9 PIECE RETROSPOT,HEART OF WICKER SMALL,41,0.005764904386951631,0.07606679035250463,0.058655221745350504,0.7739442245880014
HEART OF WICKER SMALL,PAPER CHAIN KIT 50'S CHRISTMAS,46,0.0064679415073115865,0.06580829756795423,0.07603305785123966,0.7736010120715545
JUMBO  BAG BAROQUE BLACK WHITE,PACK OF 60 PINK PAISLEY CAKE CASES,36,0.005061867266591676,0.06260869565217392,0.0625,0.7730434782608695
HOME BUILDING BLOCK WORD,LUNCH BAG RED RETROSPOT,43,0.006046119235095613,0.06151645207439199,0.07597173144876325,0.7729770444400632
CHOCOLATE HOT WATER BOTTLE,PINK CREAM FELT CRAFT TRINKET BOX,27,0.003796400449943757,0.04954128440366973,0.05921052631578947,0.7726702076291646
JUMBO BAG RED RETROSPOT,WOODEN PICTURE FRAME WHITE FINISH,67,0.009420697412823397,0.07067510548523206,0.10291858678955453,0.7721065287418901
FELTCRAFT 6 FLOWER FRIENDS,LUNCH BAG RED RETROSPOT,25,0.003515185601799775,0.06142506142506143,0.044169611307420496,0.7718286870230333
PAPER CHAIN KIT VINTAGE CHRISTMAS,SWEETHEART CERAMIC TRINKET BOX,22,0.003093363329583802,0.05011389521640091,0.047619047619047616,0.771450265755505
HAND OVER THE CHOCOLATE   SIGN,LUNCH BAG CARS BLUE,38,0.005343082114735658,0.07450980392156863,0.055312954876273655,0.7713445785883495
HOT WATER BOTTLE TEA AND SYMPATHY,PACK OF 72 RETROSPOT CAKE CASES,28,0.003937007874015748,0.05702647657841141,0.053231939163498096,0.7710500027103838
LUNCH BAG SPACEBOY DESIGN,PAPER CHAIN KIT VINTAGE CHRISTMAS,33,0.004640044994375703,0.04755043227665706,0.07517084282460136,0.7703386659489406
COOK WITH WINE METAL SIGN,PARTY BUNTING,35,0.004921259842519685,0.0707070707070707,0.05359877488514548,0.7700898726932418
GIN + TONIC DIET METAL SIGN,LUNCH BAG SPACEBOY DESIGN,38,0.005343082114735658,0.07509881422924901,0.05475504322766571,0.7696005285279812
CHOCOLATE HOT WATER BOTTLE,FELTCRAFT 6 FLOWER FRIENDS,24,0.003374578177727784,0.044036697247706424,0.05896805896805897,0.7695061199648355
HEART OF WICKER SMALL,JUMBO SHOPPER VINTAGE RED PAISLEY,49,0.006889763779527559,0.07010014306151645,0.07561728395061729,0.7693707059467669
ASSORTED COLOUR BIRD ORNAMENT,JUMBO BAG RED RETROSPOT,93,0.013076490438695163,0.10231023102310231,0.0981012658227848,0.7675425770425145
PINK CREAM FELT CRAFT TRINKET BOX,VICTORIAN GLASS HANGING T-LIGHT,23,0.0032339707536557932,0.05043859649122807,0.04904051172707889,0.7648599109714587
HEART OF WICKER LARGE,REGENCY CAKESTAND 3 TIER,76,0.010686164229471317,0.11515151515151516,0.0708955223880597,0.7639529624604252
REGENCY CAKESTAND 3 TIER,ZINC METAL HEART DECORATION,55,0.007733408323959505,0.051305970149253734,0.11506276150627615,0.7633641416349216
NATURAL SLATE HEART CHALKBOARD,PLASTERS IN TIN SPACEBOY,28,0.003937007874015748,0.04794520547945205,0.06263982102908278,0.7628328889706107
LUNCH BAG RED RETROSPOT,SCOTTIE DOG HOT WATER BOTTLE,35,0.004921259842519685,0.061837455830388695,0.060658578856152515,0.7621975491607008
SCOTTIE DOG HOT WATER BOTTLE,VICTORIAN GLASS HANGING T-LIGHT,29,0.004077615298087739,0.05025996533795494,0.06183368869936034,0.7621511161695854
JUMBO  BAG BAROQUE BLACK WHITE,PAPER CHAIN KIT VINTAGE CHRISTMAS,27,0.003796400449943757,0.04695652173913043,0.06150341685649203,0.7607170446667325
FELTCRAFT 6 FLOWER FRIENDS,JUMBO  BAG BAROQUE BLACK WHITE,25,0.003515185601799775,0.06142506142506143,0.043478260869565216,0.7597478901826729
JUMBO  BAG BAROQUE BLACK WHITE,PINK CREAM FELT CRAFT TRINKET BOX,28,0.003937007874015748,0.04869565217391304,0.06140350877192982,0.7594813119755912
HOT WATER BOTTLE TEA AND SYMPATHY,ZINC METAL HEART DECORATION,25,0.003515185601799775,0.05091649694501019,0.05230125523012552,0.7575693018261767
NATURAL SLATE HEART CHALKBOARD,STRAWBERRY CERAMIC TRINKET BOX,42,0.005905511811023622,0.07191780821917808,0.0620384047267356,0.75550879180915
ASSORTED COLOUR BIRD ORNAMENT,LUNCH BAG SPACEBOY DESIGN,67,0.009420697412823397,0.0737073707370737,0.09654178674351585,0.7553412401758908
JUMBO SHOPPER VINTAGE RED PAISLEY,RED HANGING HEART T-LIGHT HOLDER,43,0.006046119235095613,0.06635802469135803,0.0688,0.7551012345679012
JUMBO BAG STRAWBERRY,PINK CREAM FELT CRAFT TRINKET BOX,28,0.003937007874015748,0.04835924006908463,0.06140350877192982,0.7542344635336182
COOK WITH WINE METAL SIGN,JUMBO SHOPPER VINTAGE RED PAISLEY,34,0.004780652418447694,0.06868686868686869,0.05246913580246913,0.7538595834892131
BAKING SET 9 PIECE RETROSPOT,WHITE HANGING HEART T-LIGHT HOLDER,101,0.01420134983127109,0.18738404452690166,0.0570944036178632,0.7533495334512856
LUNCH BAG CARS BLUE,PAPER CHAIN KIT 50'S CHRISTMAS,44,0.006186726659167604,0.06404657933042213,0.07272727272727272,0.752891359004896
HOME BUILDING BLOCK WORD,PLASTERS IN TIN SPACEBOY,33,0.004640044994375703,0.04721030042918455,0.0738255033557047,0.7511401714817908
LUNCH BAG RED RETROSPOT,VICTORIAN GLASS HANGING T-LIGHT,28,0.003937007874015748,0.04946996466431095,0.05970149253731343,0.7501714044617901
COOK WITH WINE METAL SIGN,LUNCH BAG WOODLAND,32,0.0044994375703037125,0.06464646464646465,0.052202283849918436,0.7500255408901414
ASSORTED COLOUR BIRD ORNAMENT,JUMBO SHOPPER VINTAGE RED PAISLEY,62,0.008717660292463443,0.06820682068206821,0.09567901234567901,0.7485909084735635
ASSORTED COLOUR BIRD ORNAMENT,JUMBO  BAG BAROQUE BLACK WHITE,55,0.007733408323959505,0.06050605060506051,0.09565217391304348,0.7483809250490265
JUMBO BAG STRAWBERRY,VINTAGE SNAP CARDS,28,0.003937007874015748,0.04835924006908463,0.06086956521739131,0.7476759029811518
JUMBO STORAGE BAG SUKI,WOODEN PICTURE FRAME WHITE FINISH,44,0.006186726659167604,0.06842923794712286,0.06758832565284179,0.7475710296158798
ZINC METAL HEART DECORATION,ZINC METAL HEART DECORATION,24,0.003374578177727784,0.0502092050209205,0.0502092050209205,0.7470457449974616
PLEASE ONE PERSON METAL SIGN,REX CASH+CARRY JUMBO SHOPPER,39,0.0054836895388076495,0.07289719626168224,0.05595408895265423,0.7438233282827607
HEART OF WICKER SMALL,JUMBO STORAGE BAG SUKI,47,0.006608548931383577,0.06723891273247497,0.07309486780715396,0.7437062944842332
6 RIBBONS RUSTIC CHARM,STRAWBERRY CERAMIC TRINKET BOX,35,0.004921259842519685,0.0707070707070707,0.051698670605613,0.7427897885800397
BAKING SET 9 PIECE RETROSPOT,SWEETHEART CERAMIC TRINKET BOX,26,0.003655793025871766,0.04823747680890538,0.05627705627705628,0.7425647945128464
LUNCH BAG WOODLAND,VICTORIAN GLASS HANGING T-LIGHT,30,0.00421822272215973,0.048939641109298535,0.06396588486140725,0.7421294830902584
COOK WITH WINE METAL SIGN,FELTCRAFT 6 FLOWER FRIENDS,21,0.002952755905511811,0.04242424242424243,0.051597051597051594,0.7413297595115778
JUMBO  BAG BAROQUE BLACK WHITE,PLEASE ONE PERSON METAL SIGN,32,0.0044994375703037125,0.05565217391304348,0.059813084112149535,0.7398098334010565
COOK WITH WINE METAL SIGN,PLASTERS IN TIN SPACEBOY,23,0.0032339707536557932,0.046464646464646465,0.05145413870246085,0.7392764332361649
HOT WATER BOTTLE TEA AND SYMPATHY,LUNCH BAG CARS BLUE,35,0.004921259842519685,0.07128309572301425,0.050946142649199416,0.7379408686784241
PAPER CHAIN KIT 50'S CHRISTMAS,SWEETHEART CERAMIC TRINKET BOX,29,0.004077615298087739,0.047933884297520664,0.06277056277056277,0.7378913097921364
CHOCOLATE HOT WATER BOTTLE,NATURAL SLATE HEART CHALKBOARD,33,0.004640044994375703,0.060550458715596334,0.05650684931506849,0.7373884629885634
6 RIBBONS RUSTIC CHARM,JUMBO STORAGE BAG SUKI,33,0.004640044994375703,0.06666666666666667,0.05132192846034215,0.737376879212027
ALARM CLOCK BAKELIKE RED,RED HANGING HEART T-LIGHT HOLDER,29,0.004077615298087739,0.06473214285714286,0.0464,0.7366
HEART OF WICKER SMALL,PINK CREAM FELT CRAFT TRINKET BOX,33,0.004640044994375703,0.04721030042918455,0.07236842105263158,0.7363150365183345
JUMBO BAG RED RETROSPOT,VICTORIAN GLASS HANGING T-LIGHT,46,0.0064679415073115865,0.04852320675105485,0.09808102345415778,0.7358145978965931
LUNCH BAG CARS BLUE,PLEASE ONE PERSON METAL SIGN,38,0.005343082114735658,0.055312954876273655,0.07102803738317758,0.7353004394019781
LOVE BUILDING BLOCK WORD,PAPER CHAIN KIT VINTAGE CHRISTMAS,26,0.003655793025871766,0.04537521815008726,0.05922551252847381,0.7350992061125754
HOT WATER BOTTLE TEA AND SYMPATHY,WOODEN PICTURE FRAME WHITE FINISH,33,0.004640044994375703,0.06720977596741344,0.05069124423963134,0.7342487352999145
HOME BUILDING BLOCK WORD,LUNCH BAG SPACEBOY DESIGN,50,0.00703037120359955,0.0715307582260372,0.07204610951008646,0.7330356664316665
72 SWEETHEART FAIRY CAKE CASES,WOODEN FRAME ANTIQUE WHITE,30,0.00421822272215973,0.06787330316742081,0.04552352048558422,0.7324961033789028
PARTY BUNTING,RED HANGING HEART T-LIGHT HOLDER,42,0.005905511811023622,0.06431852986217458,0.0672,0.731893415007657
6 RIBBONS RUSTIC CHARM,JUMBO SHOPPER VINTAGE RED PAISLEY,33,0.004640044994375703,0.06666666666666667,0.05092592592592592,0.731687242798354
HAND OVER THE CHOCOLATE   SIGN,JUMBO SHOPPER VINTAGE RED PAISLEY,34,0.004780652418447694,0.06666666666666667,0.05246913580246913,0.7316872427983538
LUNCH BAG CARS BLUE,WOODEN PICTURE FRAME WHITE FINISH,46,0.0064679415073115865,0.06695778748180495,0.0706605222734255,0.7314958288334821
ASSORTED COLOUR BIRD ORNAMENT,VINTAGE SNAP CARDS,43,0.006046119235095613,0.047304730473047306,0.09347826086956522,0.7313722676615487
JUMBO STORAGE BAG SUKI,PAPER CHAIN KIT 50'S CHRISTMAS,40,0.00562429696287964,0.06220839813374806,0.06611570247933884,0.7312828554168862
LUNCH BAG  BLACK SKULL.,VICTORIAN GLASS HANGING T-LIGHT,38,0.005343082114735658,0.048223350253807105,0.08102345415778252,0.731267520266687
FELTCRAFT 6 FLOWER FRIENDS,PACK OF 72 RETROSPOT CAKE CASES,22,0.003093363329583802,0.05405405405405406,0.04182509505703422,0.7308601377042441
HEART OF WICKER SMALL,REGENCY CAKESTAND 3 TIER,77,0.010826771653543307,0.11015736766809728,0.07182835820895522,0.7308201481861081
HOT WATER BOTTLE TEA AND SYMPATHY,JUMBO  BAG BAROQUE BLACK WHITE,29,0.004077615298087739,0.059063136456211814,0.050434782608695654,0.7305339590897015
ASSORTED COLOUR BIRD ORNAMENT,JUMBO BAG STRAWBERRY,54,0.007592800899887514,0.0594059405940594,0.09326424870466321,0.7296978402503462
PLASTERS IN TIN SPACEBOY,WHITE HANGING HEART T-LIGHT HOLDER,81,0.011389201349831271,0.18120805369127516,0.04578858111927643,0.7285198857277269
CHOCOLATE HOT WATER BOTTLE,PACK OF 60 PINK PAISLEY CAKE CASES,32,0.0044994375703037125,0.05871559633027523,0.05555555555555555,0.7249745158002039
CHOCOLATE HOT WATER BOTTLE,JUMBO SHOPPER VINTAGE RED PAISLEY,36,0.005061867266591676,0.06605504587155964,0.05555555555555555,0.7249745158002038
COOK WITH WINE METAL SIGN,JUMBO  BAG BAROQUE BLACK WHITE,29,0.004077615298087739,0.05858585858585859,0.050434782608695654,0.7246306543697848
LUNCH BAG CARS BLUE,REGENCY CAKESTAND 3 TIER,75,0.010545556805399325,0.1091703056768559,0.06996268656716417,0.7242716548263051
LUNCH BAG WOODLAND,SCOTTIE DOG HOT WATER BOTTLE,36,0.005061867266591676,0.05872756933115824,0.06239168110918544,0.7238656379258187
HOME BUILDING BLOCK WORD,LUNCH BAG  BLACK SKULL.,56,0.007874015748031496,0.08011444921316166,0.07106598984771574,0.7230634045736113
LUNCH BAG CARS BLUE,WOODEN FRAME ANTIQUE WHITE,46,0.0064679415073115865,0.06695778748180495,0.06980273141122914,0.7226157580737433
LOVE BUILDING BLOCK WORD,PARTY BUNTING,38,0.005343082114735658,0.06631762652705062,0.05819295558958652,0.7222832463405574
CHOCOLATE HOT WATER BOTTLE,WOODEN PICTURE FRAME WHITE FINISH,36,0.005061867266591676,0.06605504587155964,0.055299539170506916,0.7216336194140277
PLEASE ONE PERSON METAL SIGN,PLEASE ONE PERSON METAL SIGN,29,0.004077615298087739,0.05420560747663551,0.05420560747663551,0.7205799633155735
COOK WITH WINE METAL SIGN,PAPER CHAIN KIT VINTAGE CHRISTMAS,22,0.003093363329583802,0.044444444444444446,0.05011389521640091,0.7200202480384713
BAKING SET 9 PIECE RETROSPOT,COOK WITH WINE METAL SIGN,27,0.003796400449943757,0.05009276437847866,0.05454545454545454,0.7197166469893742
LUNCH BAG  BLACK SKULL.,PAPER CHAIN KIT VINTAGE CHRISTMAS,35,0.004921259842519685,0.044416243654822336,0.07972665148063782,0.7195633823988529
PAPER CHAIN KIT VINTAGE CHRISTMAS,PARTY BUNTING,29,0.004077615298087739,0.06605922551252848,0.0444104134762634,0.7194689308500805
ALARM CLOCK BAKELIKE RED,PACK OF 60 PINK PAISLEY CAKE CASES,26,0.003655793025871766,0.05803571428571429,0.04513888888888889,0.7165798611111112
